trial	status	score	hpwl_final	hpwl_ref	hpwl_delta_percent	runtime	runtime_ratio	gain_hr	hpwl_gain_percent	runtime_penalty_pp	legalize_exit_status	metrics_path	improve_random_seed	improve_max_displacement	improve_enable_extra_dpl	global_swap_tradeoff	global_swap_area_weight	global_swap_pin_weight	global_swap_congestion_user_weight	global_swap_sampling_moves	global_swap_normalization_interval	global_swap_profiling_excess	global_swap_budget_multipliers
66d5a11b	ok	176939.3	176939.3	176845.1	0.05326695509232799	7.359	1.2203980099502487	-0.20626829120590312	-0.053266955092328	0.1530013361135751	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_66d5a11b_ea45921c5900/metrics.json	85	128	1	0.843509671622598	1.2706970483624582	0.300366479041767	126.40165486539222	703	2362	1.53645621856267	1.75 1.35 1.15 1.05
681c4f3c	ok	176193.6	176193.6	176845.1	-0.3684014993912752	7.007	1.1620232172470977	0.2885914751738112	0.3684014993912752	0.07981002421746404	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_681c4f3c_e9a1a77aaa4d/metrics.json	109	64 8	0	0.8317613694913721	1.4849844203338785	1.0381566497011658	65.26192350905995	657	1756	1.1766983394506831	1.75 1.35 1.15 1.05
6835a4e0	ok	176501.3	176501.3	176845.1	-0.19440742208860604	7.09	1.1757877280265339	0.09717656860260145	0.19440742208860604	0.09723085348600459	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_6835a4e0_3f58127e0663/metrics.json	82	64 8	0	0.6282893714241654	1.7322452404344002	1.5187809654731006	33.69213669194839	1010	3738	1.96577259363811	1.10 1.04
69f6b49c	ok	176360.0	176360.0	176845.1	-0.2743078547271063	7.109	1.17893864013267	0.17310346646177843	0.2743078547271063	0.10120438826532784	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_69f6b49c_c50ded3b945f/metrics.json	101	64 8	1	0.6005338396052031	1.244026445887447	1.5557144383984276	105.61717916585991	442	1841	1.663815730240405	1.04
6a8c6b94	ok	175808.1	175808.1	176845.1	-0.5863888793073712	7.175	1.1898839137645107	0.47142278192529125	0.5863888793073713	0.11496609738208002	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_6a8c6b94_cf4791f3ed78/metrics.json	38	64 8	1	0.4131289296155146	1.2309426961848844	1.2899487449358467	1.8333574565542963	1059	3988	1.9889037580020539	omit
6ac2224d	ok	176610.6	176610.6	176845.1	-0.13260192111627633	7.085	1.1749585406301823	0.036417619305898624	0.13260192111627633	0.09618430181037771	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_6ac2224d_efb9e1c1b1e8/metrics.json	41	64 8	1	0.42737929938112285	0.5936110158206573	1.909824292702779	128.19881474207634	346	2509	1.5567560998885535	1.75 1.35 1.15 1.05
6b039b75	ok	176334.6	176334.6	176845.1	-0.2886707067371389	7.322	1.214262023217247	0.1432792268137788	0.28867070673713885	0.14539147992336005	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_6b039b75_5c8d4d31b741/metrics.json	15	64 8	0	0.3341138688915193	0.2718119263878467	1.4139817991439818	84.31377982986012	271	3626	1.079476208140227	1.25 1.10 1.04
6b733939	ok	176386.5	176386.5	176845.1	-0.2593229894410452	7.473	1.2393034825870646	0.08299457218081036	0.2593229894410452	0.17632841726023485	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_6b733939_d4495f6ff467/metrics.json	14	64 8	0	0.16535419711693278	1.8550171607920678	0.7281434265037379	112.62181547042333	885	3545	1.6236722070556089	1.25 1.10 1.04
6b9351bb	ok	177109.0	177109.0	176845.1	0.1492266395845823	6.861	1.1378109452736318	-0.19814052862917325	-0.14922663958458232	0.04891388904459092	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_6b9351bb_bbe3f5d6962a/metrics.json	81	128 16	1	0.9319720691968373	0.02790314595119403	0.50700606793677	92.51675355024864	1142	3806	1.5566531881951564	1.10 1.04
6c556c7a	ok	177847.1	177847.1	176845.1	0.5665975477974793	5.784	0.9592039800995024	-0.5665975477974793	-0.5665975477974793	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_6c556c7a_9ed902fcf78d/metrics.json	115	32	1	0.4105024896244739	0.9949535661619746	0.8956842187227261	144.76797702900208	153	562	1.4512243415028632	omit
6c7436b4	ok	176927.5	176927.5	176845.1	0.046594449040428136	7.167	1.1885572139303482	-0.15989584118899813	-0.046594449040428136	0.11330139214857	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_6c7436b4_609ec3275f88/metrics.json	105	256	1	0.2842878326499373	0.4834826747963211	0.8806001731600929	109.15225822618707	826	2459	1.4298593959349122	omit
6c9ff686	ok	176257.5	176257.5	176845.1	-0.3322681827203614	7.295	1.2097844112769485	0.1924419828811046	0.3322681827203614	0.13982619983925682	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_6c9ff686_e31d3e7fe5c5/metrics.json	21	64 8	0	0.015202850009250523	1.4477450512777257	0.7931273327611958	145.16671957460474	840	3903	1.3107633702908847	1.04
6cae72d4	ok	177616.8	177616.8	176845.1	0.43637058646238014	6.004	0.9956882255389717	-0.4363705864623801	-0.4363705864623801	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_6cae72d4_3a579a8d4c81/metrics.json	93	64 8	1	0.3996045170774063	1.4378599525204234	0.0592029741413711	122.46646919198989	345	3636	1.21767606515475	1.10 1.04
6e1997f5	ok	175652.1	175652.1	176845.1	-0.6746016711800327	7.357	1.220066334991708	0.5220111888655387	0.6746016711800327	0.15259048231449399	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_6e1997f5_d006e3d3702d/metrics.json	116	64 8	1	0.6484484755891523	1.093546972758832	1.2241145272154832	127.74134400826286	465	2052	1.6713110783197929	1.04
6f1b060b	ok	175827.8	175827.8	176845.1	-0.5752491870003847	7.172	1.1893864013266997	0.4609072452709114	0.5752491870003847	0.1143419417294733	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_6f1b060b_3b1086772b01/metrics.json	17	64 8	0	0.03924099431503635	1.7510776341624823	0.2943454857230823	145.15458370097377	883	3392	1.5447826461796033	1.10 1.04
6fe24851	ok	176902.7	176902.7	176845.1	0.032570876999139825	8.485	1.4071310116086233	-0.40863795550036863	-0.032570876999139825	0.3760670785012288	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_6fe24851_269f8e610297/metrics.json	112	512	0	0.5005318882134551	0.2388596417286878	1.7733396191496589	142.02510501756552	516	1907	1.9600008386188517	1.04
70c61e9a	ok	176041.6	176041.6	176845.1	-0.4543524248056633	7.084	1.174792703150912	0.35837747763983696	0.45435242480566324	0.09597494716582625	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_70c61e9a_9aca212e60fe/metrics.json	100	64 8	1	0.36821019206372146	0.6128676227225731	0.503673368010805	138.98974331937865	688	2866	1.5287798983353995	1.50 1.25 1.10 1.04
71a460e3	ok	178558.5	178558.5	176845.1	0.9688704974013949	5.814	0.9641791044776119	-0.9688704974013949	-0.9688704974013949	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_71a460e3_76ed2e090af0/metrics.json	91	128 16	1	0.18020651578510855	0.35277533302491476	1.1244253058877818	97.54190329698412	837	678	1.7679466160714035	1.75 1.35 1.15 1.05
71f6cbea	ok	176559.6	176559.6	176845.1	-0.1614407184592618	7.353	1.2194029850746269	0.009672111312971354	0.1614407184592618	0.15176860714629045	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_71f6cbea_6b689ef2766a/metrics.json	20	64 8	0	0.17821472366240337	1.9712978414663251	0.8327359689444425	102.1092074532599	768	2667	1.3869968752958666	1.10 1.04
72a3d3bb	ok	175821.1	175821.1	176845.1	-0.5790378133179828	7.043	1.167993366500829	0.49165916571788554	0.5790378133179828	0.08737864760009723	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_72a3d3bb_e0cb3b7ce94c/metrics.json	98	64 8	1	0.2765692226235407	0.9916720807921794	0.7492308632232028	98.64948173707883	129	317	1.3737733665584542	2.50 1.75 1.25 1.08
7486d372	ok	176601.8	176601.8	176845.1	-0.13757802732448762	7.194	1.1930348258706467	0.018661970616640697	0.13757802732448762	0.11891605670784693	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_7486d372_7a88b6803f97/metrics.json	5	64 8	0	0.17157220255307953	1.6890295826870614	1.2272592334985757	104.90830277256698	358	3664	1.259710521379264	2.50 1.75 1.25 1.08
74a1ea26	ok	175928.6	175928.6	176845.1	-0.518250152251886	7.038	1.1671641791044776	0.4319215437298869	0.518250152251886	0.08632860852199908	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_74a1ea26_662f0cac18c1/metrics.json	124	64 8	1	0.7568287632146995	1.9855227504773123	1.3909135267868047	107.97732242219155	875	1837	1.675950981585772	1.75 1.35 1.15 1.05
75d34093	ok	175743.6	175743.6	176845.1	-0.6228614759470293	7.219	1.1971807628524047	0.49875604276357854	0.6228614759470293	0.12410543318345083	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_75d34093_6dccf994430c/metrics.json	121	64 8	1	0.46303040672996165	0.056297714036936064	1.5069281251878484	131.9189305688678	552	1830	1.7460003656550518	1.04
761de603	ok	176346.9	176346.9	176845.1	-0.28171546737795483	7.191	1.1925373134328356	0.16342274138008034	0.28171546737795483	0.11829272599787448	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_761de603_1212e21384c3/metrics.json	43	64 8	0	0.17539886498414314	1.44930045941051	0.46006543019928914	111.59303828112657	465	3539	1.1601544744252723	1.50 1.25 1.10 1.04
76ccef5a	ok	178573.9	178573.9	176845.1	0.9775786832657442	5.796	0.9611940298507463	-0.977578683265744	-0.977578683265744	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_76ccef5a_3ed071b580eb/metrics.json	18	512 64	1	0.3549701994438299	1.261874066330257	0.8912542881411065	11.164138955221663	1140	3697	1.9623934195195993	omit
777f1985	ok	176383.2	176383.2	176845.1	-0.26118902926911414	7.15	1.185737976782753	0.15142822342830553	0.26118902926911414	0.1097608058408086	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_777f1985_63ba23910616/metrics.json	42	64 8	1	0.3534246663223871	1.5792872898962094	1.1179166613003915	4.179247679829356	897	2689	1.4918009901536955	omit
7821c9b3	ok	177715.6	177715.6	176845.1	0.4922386879817422	5.976	0.9910447761194029	-0.4922386879817422	-0.4922386879817422	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_7821c9b3_da2f3433dfce/metrics.json	71	128	1	0.7196571276578119	0.9767825321063398	1.4975737872003512	94.11528909933973	1007	2698	1.4584082341306421	omit
784b4231	ok	177143.3	177143.3	176845.1	0.16862214446426987	7.231	1.1991708126036484	-0.2952152865484089	-0.16862214446426987	0.126593142084139	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_784b4231_215f3eb847e2/metrics.json	55	512 64	1	0.4987220208540278	0.35797230067068664	1.8442429004884089	132.966409411862	800	2627	1.3283464556027575	1.75 1.35 1.15 1.05
793db277	ok	177720.8	177720.8	176845.1	0.4951791143774877	5.414	0.8978441127694858	-0.4951791143774877	-0.4951791143774877	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_793db277_4f38a0f79f49/metrics.json	10	32	0	0.11218044305095033	0.928905770536393	0.9332399957467385	143.93325088215298	354	3869	1.0318125849720823	2.50 1.75 1.25 1.08
7991d24d	ok	176349.1	176349.1	176845.1	-0.2804714408258979	7.118	1.180431177446103	0.17738670528372177	0.2804714408258979	0.10308473554217615	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_7991d24d_ed850d4d06e4/metrics.json	113	64 8	0	0.6326667946639863	1.1831336613763925	1.4908890955501228	53.32293015262271	784	3452	1.3091492680699077	omit
79efd88e	ok	178601.6	178601.6	176845.1	0.9932421084892937	5.934	0.9840796019900497	-0.9932421084892937	-0.9932421084892937	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_79efd88e_7a62a56abef9/metrics.json	30	1024	0	0.11562367705349745	1.654297394682019	0.27818777872393813	126.52600895096691	741	3774	1.4322623781225927	1.10 1.04
7bb20bce	ok	176366.0	176366.0	176845.1	-0.2709150550396962	7.002	1.1611940298507462	0.19215776480810698	0.2709150550396962	0.07875729023158923	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_7bb20bce_07f0e7a870b3/metrics.json	91	64 8	0	0.4527631470024742	1.0475651234539436	0.6494162879292588	145.70604205424442	617	1499	1.7489916399707628	1.10 1.04
7bf1fa10	ok	177743.6	177743.6	176845.1	0.5080717531896558	5.926	0.9827529021558872	-0.5080717531896558	-0.5080717531896558	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_7bf1fa10_ca781ba3c527/metrics.json	111	512	1	0.5645996995810104	1.7979406302177505	1.1607207121089729	129.6710905388027	338	1860	1.3730933770977598	omit
7bf7f36b	ok	178505.8	178505.8	176845.1	0.9390704068136366	6.036	1.0009950248756219	-0.9390704068136366	-0.9390704068136366	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_7bf7f36b_f7ad737b83ad/metrics.json	102	1024	1	0.02821285766517498	0.902950723397466	1.1949867491273383	146.09117989129078	901	2435	1.1894931093168801	2.00 1.50 1.20 1.05
7c6cf6a4	ok	178509.5	178509.5	176845.1	0.9411626332875461	5.76	0.9552238805970148	-0.941162633287546	-0.941162633287546	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_7c6cf6a4_c6f24dec3824/metrics.json	110	32	1	0.8806832234842308	1.7810381969183924	0.8782551261299663	110.11227653733383	636	1882	1.0507828574517808	1.10 1.04
7cd3d7dc	ok	176576.4	176576.4	176845.1	-0.15194087933452025	7.162	1.1877280265339967	0.039680399795732235	0.15194087933452022	0.11226047953878798	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_7cd3d7dc_9b79a2d465fd/metrics.json	47	64 8	1	0.06752645235576926	1.267573885821752	1.1916311445751406	124.31971717780205	222	3330	1.1953302896312763	1.10 1.04
7d8ce7ae	ok	178601.9	178601.9	176845.1	0.9934117484736577	5.748	0.9532338308457712	-0.9934117484736577	-0.9934117484736577	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_7d8ce7ae_180e4168712b/metrics.json	30	512 64	1	0.6972605540169147	1.4752511946184312	1.199484059982996	3.2118655316253575	1063	3748	1.4553232182058722	1.50 1.25 1.10 1.04
7dd50a7e	ok	176386.5	176386.5	176845.1	-0.2593229894410452	7.018	1.1638474295190713	0.17719827176846514	0.2593229894410452	0.08212471767258007	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_7dd50a7e_1b747c58b323/metrics.json	14	64 8	1	0.5381141757877261	1.5865933212743657	1.6027324332624604	39.06131324116369	566	3510	1.7153308424738076	2.00 1.50 1.20 1.05
7e22369b	ok	177995.7	177995.7	176845.1	0.6506258867223382	6.123	1.0154228855721392	-0.6506258867223382	-0.6506258867223382	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_7e22369b_144de7ad0d23/metrics.json	124	1024 128	1	0.046638159112933286	1.8914955975580705	1.1708744288431887	145.55725385833003	679	3655	1.1722706925242357	1.50 1.25 1.10 1.04
7e8f42b6	ok	176372.6	176372.6	176845.1	-0.26718297538354185	7.158	1.1870646766169155	0.15575548756886326	0.26718297538354185	0.11142748781467858	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_7e8f42b6_9e036098d7fb/metrics.json	102	64 8	0	0.12148973301445168	1.5203352836806288	0.7487223466473095	126.33348016493464	704	3963	1.5005498354260562	1.04
7f18a2e0	ok	178524.1	178524.1	176845.1	0.9494184458602472	6.107	1.0127694859038143	-0.9494184458602472	-0.9494184458602472	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_7f18a2e0_0aed48f37d10/metrics.json	122	1024 128	1	0.48404135889070254	0.9762711078965931	1.158230703228433	140.39313530469383	497	2132	1.5969027788480055	1.04
