case	case_label	method	point_id	iteration	student	hpwl_final_micron	runtime_seconds	runtime_ratio	delta_hpwl_percent	pareto	source_path
aes_nangate45	AES N45	OpenROAD BO	ddfe66ef			178542.8	5.853	0.9706467661691541	0.9599926715526653	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	deba9412			176113.6	7.374	1.2228855721393033	-0.41363882855674255	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	dfcc8617			176440.2	7.143	1.1845771144278605	-0.22895743223871862	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	e021a016			177875.0	6.075	1.007462686567164	0.5823740663439327	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	e08cb193			177969.7	5.942	0.9854063018242123	0.6359237547435613	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	e1e0132d			178474.7	6.362	1.0550580431177445	0.9214843951005743	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	e24335e2			177802.6	5.858	0.9714759535655058	0.541434283449188	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	e2ca0035			176327.4	6.925	1.1484245439469318	-0.29274206636203753	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	e2d07904			178691.9	5.753	0.9540630182421227	1.0443037437848084	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	e30bb7d9			176053.3	7.173	1.18955223880597	-0.4477364654152235	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	e3471c4c			176260.4	7.215	1.1965174129353233	-0.3306283295381165	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	e3b34a01			175781.9	6.77	1.122719734660033	-0.6012041046090684	True	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	e3cb2ba5			176378.4	7.236	1.2	-0.26390326901905203	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	e4d794e6			176296.0	7.278	1.2069651741293532	-0.3104977180594802	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	e4f18273			177798.2	5.993	0.9938640132669984	0.5389462303450906	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	e6997018			177910.8	5.895	0.9776119402985074	0.6026177711454728	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	e8011ed1			176610.6	7.372	1.2225538971807628	-0.13260192111627633	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	e84535bf			174740.2	8.474	1.4053067993366501	-1.190250677004901	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	e9278cd9			176225.6	7.013	1.1630182421227198	-0.3503065677250882	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	e98392cb			176566.1	7.442	1.234162520729685	-0.15776518546456758	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	ea9d87bc			177374.1	5.964	0.9890547263681593	0.2991318391066532	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	eacca5a0			177064.8	7.176	1.190049751243781	0.12423301522065498	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	eb7e50cb			176544.5	6.98	1.1575456053067994	-0.16997926433924707	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	ec816a1a			176239.1	7.029	1.1656716417910447	-0.3426727684284156	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	ece90bdf			177794.4	5.941	0.9852404643449418	0.536797457209721	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	eda594b8			177949.2	5.809	0.9633499170812604	0.6243316891449103	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	ef7f48e4			176634.9	6.906	1.145273631840796	-0.11886108238227219	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	efeac19c			175781.9	7.176	1.190049751243781	-0.6012041046090684	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	f01cf4c1			177979.0	5.981	0.9918739635157545	0.6411825942590403	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	f1b2834a			176619.7	7.195	1.193200663349917	-0.12745617492370112	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	f2c8aa59			176422.7	7.396	1.2265339966832502	-0.2388530979936646	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	f5ccae3b			177865.1	6.184	1.0255389718076284	0.5767759468597095	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	f5e2f8d0			176113.6	7.24	1.2006633499170813	-0.41363882855674255	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	f5e6d5f6			177922.6	6.049	1.003150912106136	0.6092902771973892	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	f678cc39			176439.2	7.204	1.1946932006633497	-0.22952289885328694	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	f6f94148			176041.6	7.254	1.2029850746268655	-0.45435242480566324	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	f7941fe4			177830.0	5.829	0.9666666666666666	0.5569280686883573	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	f7b28da9			177761.3	5.859	0.9716417910447761	0.5180805122675056	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	f817d238			177761.9	6.003	0.9955223880597015	0.5184197922362499	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	f8b293b0			178559.6	5.754	0.9542288557213929	0.9694925106774234	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	f900d51d			176845.1	6.573	1.090049751243781	0.0	True	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	f9a0c0a1			178601.6	5.853	0.9706467661691541	0.9932421084892937	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	f9dd31b8			178601.6	6.02	0.9983416252072967	0.9932421084892937	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	fa26c276			177875.0	6.092	1.0102819237147593	0.5823740663439327	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	fa7c13f5			175914.6	7.376	1.2232172470978442	-0.5261666848558427	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	fbf8c628			175815.8	7.26	1.2039800995024874	-0.5820347863752049	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	fca73190			176349.1	6.94	1.1509121061359868	-0.2804714408258979	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	fd23b12f			177061.2	6.997	1.1603648424543946	0.12219733540822211	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	fd603446			177616.8	5.878	0.974792703150912	0.4363705864623801	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	fe65cc25			176327.4	7.117	1.1802653399668324	-0.29274206636203753	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	fee81381			177951.6	6.08	1.0082918739635158	0.625688809019871	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	ff1eb764			175827.8	7.279	1.2071310116086236	-0.5752491870003847	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	ff437e8b			177340.5	5.774	0.9575456053067993	0.2801321608571536	True	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	ffa8a02f			176983.9	7.298	1.2102819237147595	0.07848676610207936	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	ffd88287			178691.9	5.689	0.9434494195688226	1.0443037437848084	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	fff3c3fe			177033.4	6.866	1.1386401326699833	0.10647736352321233	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	001582aa			5788499.2	148.17	0.9796234099383808	0.06198710013511132	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	00834a4f			5904447.0	119.486	0.789979636632904	2.0663006306421257	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	00dfe450			5790441.3	138.906	0.9183746330627033	0.09555890837637965	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	01010158			5791942.1	153.534	1.0150874038029247	0.12150225311068731	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	01211b5e			6009199.0	119.813	0.7921415915161452	3.8770797135369373	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	025d2b4f			5784399.4	150.392	0.9943141247719037	-0.008883452064863984	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	02fdd7ce			5786414.5	135.206	0.893912146616243	0.02595025927182325	True	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	0402b084			5791033.8	140.27	0.9273926956337768	0.10580106706180022	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	0431b623			5788417.3	145.502	0.9619839737656362	0.0605713485801075	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	049a5d9f			6328461.9	83.683	0.553268717107873	9.395967956857723	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	052ce31d			5794734.0	147.718	0.9766350197022187	0.1697639962901464	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	053be28d			5785504.6	150.71	0.9964165763097348	0.01022141507288992	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	0565c721			5798016.2	145.067	0.9591079787374712	0.22650123382143642	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	058e434b			5784080.9	145.037	0.9589096342527702	-0.014389152556520445	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	05926e58			6342997.6	66.92	0.44244043053976145	9.647237064036895	True	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	0670a11c			5909169.1	121.516	0.8034009467643403	2.1479284745719496	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	06d0a2ab			5791775.3	149.43	0.9879538782958242	0.1186188909693772	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	0710de89			5785504.6	141.619	0.9363115859624996	0.01022141507288992	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	075c414d			5790551.2	142.066	0.9392669187845449	0.09745867755702359	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	081c98a4			5790482.6	147.191	0.973150768254304	0.09627283437419562	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	084674cb			5792320.3	147.357	0.974248274402983	0.12803994832558685	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
